Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_02,BANK_01,BANK_34,SERVICE_02,1300000,CCY_10,2,188.95,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,12,1,12,1,1,1,1,0,14.077875591662238,1,1,0.88,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,20432,CCY_02,2,48.68,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,2,12,0,1,0,1,0,9.924906519909428,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,25000000,CCY_10,1,5.52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,0,1,1,1,1,1,0,17.034386422832473,0,0,0.105,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,86000,CCY_10,2,216.95,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,4,12,1,1,1,1,0,11.362114203075018,1,0,0.29,Not likely to breach SLA,0
MSG_03,BANK_01,BANK_57,SERVICE_02,20000,CCY_10,1,228.43,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,2,1,1,1,1,1,0,9.90353755128617,1,1,0.985,Likely SLA breach,1
MSG_02,BANK_01,BANK_57,SERVICE_02,32838,CCY_10,2,82.97,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,3,1,1,1,1,1,0,10.399372112432818,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,976419,CCY_10,1,0.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,10,0,12,1,0,0,1,0,13.791648100699598,0,0,0.015,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2040,CCY_17,2,58.23,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,0,12,1,0,0,1,0,7.621195162809845,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,1800,CCY_06,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,0,11,1,1,1,1,0,7.496097345175956,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,5000,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,2,9,1,1,1,1,0,8.517393171418904,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,5890320,CCY_10,3,33.7,1,1,1,1,0,1,1,1,0,1,1,1,2,1,5,2,12,4,2,1,1,1,1,0,15.588821053293849,1,1,0.835,Likely SLA breach,1
MSG_02,BANK_01,BANK_07,SERVICE_02,19528,CCY_10,1,87.48,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,1,13,0,2,1,1,1,1,0,9.879655819282782,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,96933750,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,2,11,1,1,1,1,0,18.389538323749548,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,7450399,CCY_10,1,63.9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,1,1,0,0,1,0,15.823778280189584,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_35,SERVICE_02,94086099,CCY_10,2,138.7,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,12,0,1,0,1,0,18.359720878448044,1,1,0.855,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,218250,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,1,10,1,1,1,1,0,12.293401055592842,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_17,SERVICE_03,3000000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,4,12,0,1,0,1,0,14.914123179965662,0,0,0.0,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_46,SERVICE_02,1810880,CCY_10,1,189.67,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,1,1,1,0,0,1,0,14.40932402515385,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_46,SERVICE_02,2000000,CCY_10,1,33.98,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,2,12,0,1,0,1,0,14.508658238524095,1,1,0.9734,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,8918445,CCY_10,1,3689.63,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,19,4,1,0,0,0,0,1,16.00363227413232,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,397,CCY_17,1,634.92,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,3,2,1,0,0,1,0,5.986452005284438,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,491993,CCY_10,1,1.8,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,13,4,1,1,1,1,1,0,13.106221800278131,0,0,0.05,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,185713,CCY_10,1,14.9,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,0,1,1,1,1,1,0,12.13196313491373,0,0,0.0286,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,198600,CCY_10,1,78.58,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,15,2,2,0,1,0,1,0,12.19905306582726,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,500000,CCY_17,2,4.63,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,16,3,1,0,1,0,1,0,13.122365377402328,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_14,SERVICE_02,70000,CCY_10,1,95.73,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,3,1,1,1,1,1,0,11.156264806643742,1,1,0.995,Likely SLA breach,1
MSG_04,BANK_01,BANK_56,SERVICE_02,2617043,CCY_10,1,3.6,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,14,3,12,1,1,1,1,0,14.777555994515764,0,0,0.2,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,1606,CCY_17,2,21.03,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,2,18,1,1,0,1,0,1,0,7.382124365737512,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,1500,CCY_06,3,25.52,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,13,4,1,1,1,1,1,0,7.313886831633462,0,0,0.305,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1000,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,4,10,1,1,1,1,0,6.90875477931522,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_22,SERVICE_02,89500,CCY_17,3,83.15,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,3,1,1,1,1,1,0,11.402005077384883,1,1,0.905,Likely SLA breach,1
MSG_04,BANK_01,BANK_35,SERVICE_02,168000,CCY_10,1,13.47,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,4,1,1,1,1,1,0,12.031725210748633,0,0,0.155,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,877,CCY_17,5,1327.3,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,4,13,3,1,1,1,1,1,0,6.777646593635117,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1010,CCY_17,1,926.83,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,18,1,1,0,1,0,1,0,6.918695219020472,1,1,0.86,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,10166,CCY_17,3,371.87,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,11,4,1,1,1,1,1,0,9.22690246027516,1,1,0.9,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,142,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,3,10,1,1,1,1,0,4.962844630259907,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_45,SERVICE_02,500000,CCY_10,1,158.62,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,8,2,2,1,0,0,1,0,13.122365377402328,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,850,CCY_17,2,61.67,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,2,2,0,1,0,1,0,6.746412128573375,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_47,SERVICE_02,5009589,CCY_10,1,1.68,0,0,5,5,0,0,0,1,0,1,0,0,5,5,10,1,11,0,12,1,1,1,1,0,15.426864633384929,0,0,0.165,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_24,SERVICE_03,24440,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,0,12,1,1,1,1,0,10.10401732897875,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,34406,CCY_17,2,82.82,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,3,12,1,1,1,1,0,10.446015311032632,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,6367728,CCY_10,1,20.27,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,4,12,1,0,0,1,0,15.666753449068135,0,0,0.165,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1000,CCY_17,2,16.55,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,0,1,1,1,1,1,0,6.90875477931522,0,0,0.345,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,380,CCY_17,1,4.52,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,0,12,0,1,0,1,0,5.942799375126701,0,0,0.035,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,999000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,17,4,11,0,1,0,1,0,13.81451105863119,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,856043,CCY_10,1,9.18,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,12,2,12,1,1,1,1,0,13.660077055672009,0,1,0.925,Likely SLA breach,0
MSG_03,BANK_01,BANK_23,SERVICE_03,7328,CCY_17,5,62.55,0,2,3,2,0,1,1,1,0,1,0,2,4,3,9,2,14,2,1,1,1,1,1,0,8.89959435992585,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,6800000,CCY_10,2,123.48,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,1,0,1,0,1,0,15.732433317205148,1,1,0.745,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,182909,CCY_10,2,249.22,0,1,3,3,0,0,1,1,0,1,0,1,3,3,7,2,10,1,12,1,0,0,1,0,12.116749507569972,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,159000000,CCY_10,1,28.6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,2,2,0,1,0,1,0,18.88441476647381,0,0,0.26,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,6286,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,4,10,1,1,1,1,0,8.74623928838306,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5715,CCY_17,1,73.05,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,16,1,12,0,1,0,1,0,8.651024539049757,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_03,1522712,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,2,12,0,1,0,1,0,14.236004170258722,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_31,SERVICE_02,5999999,CCY_10,2,42.2,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,2,12,0,1,0,1,0,15.60727002719233,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,3247,CCY_02,3,87.42,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,10,4,2,1,0,0,1,0,8.085794701281568,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,1000,CCY_10,1,29.42,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,11,4,12,1,1,1,1,0,6.90875477931522,0,0,0.235,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,7461028,CCY_10,2,94.62,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,0,1,1,0,0,1,0,15.825203898324531,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,605,CCY_06,3,28.7,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,14,0,1,1,1,1,1,0,6.406879986069314,0,1,0.535,Likely SLA breach,0
MSG_03,BANK_01,BANK_23,SERVICE_03,1451,CCY_17,2,151.98,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,3,12,0,1,0,1,0,7.280697195384741,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,19500,CCY_10,1,57.53,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,0,2,1,0,0,1,0,9.87822102528824,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,821885,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,3,1,0,1,0,1,0,13.61935697828912,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,3018493,CCY_10,1,5.55,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,4,1,0,1,0,1,0,14.920268589474386,0,0,0.005,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1104,CCY_17,1,21.9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,3,1,0,1,0,1,0,7.007600613951853,0,0,0.11,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,23345329,CCY_10,1,57.33,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,0,1,0,1,0,1,0,16.965907522076513,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,150000,CCY_10,3,18.57,0,2,1,0,0,0,1,1,0,1,0,2,1,1,4,2,15,3,1,0,1,0,1,0,11.918397239722838,0,0,0.17,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,9000000,CCY_10,2,1543.15,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,16.012735246411598,1,1,0.85,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,92856,CCY_10,1,1.18,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,0,1,1,1,1,1,0,11.438815954353784,0,0,0.005,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7150,CCY_17,3,160.28,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,4,1,0,1,0,1,0,8.875007486048396,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_61,SERVICE_03,16817422,CCY_09,2,24.12,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,4,1,0,1,0,1,0,16.63792599030742,0,1,0.635,Likely SLA breach,0
MSG_04,BANK_01,BANK_60,SERVICE_03,8000,CCY_07,1,19.35,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,2,2,0,1,0,1,0,8.987321812850125,0,0,0.28,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,3204838,CCY_10,1,2646.62,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,0,12,0,1,0,1,0,14.980172413065777,1,1,0.67,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,19952382,CCY_10,1,937.92,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,3,1,0,1,0,1,0,16.808859142788283,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,885539,CCY_10,1,7.35,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,14,4,1,1,1,1,1,0,13.693952907403876,0,0,0.235,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,835486,CCY_10,1,4551.35,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,4,12,1,0,0,1,0,13.635770067351352,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,77,CCY_17,3,63.22,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,4,1,1,1,1,1,0,4.356708826689592,1,1,0.785,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,12910,CCY_10,1,19.95,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,1,1,1,1,1,1,0,9.46583494017472,0,0,0.345,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,11120,CCY_17,3,337.57,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,1,2,1,1,1,1,0,9.31659049181884,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,42675,CCY_10,1,11.27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,4,1,1,1,1,1,0,10.661391980311352,0,0,0.025,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,5631000,CCY_10,1,13.33,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,3,2,1,1,1,1,0,15.54379778182509,0,0,0.235,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_03,7318740,CCY_10,4,1046.18,1,1,1,0,0,1,1,1,0,1,1,1,2,1,5,2,17,3,1,0,1,0,1,0,15.805948876609218,1,1,0.75,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,387271,CCY_10,1,19.63,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,0,1,1,1,1,1,0,12.866882567511148,0,0,0.01,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_07,SERVICE_02,1902000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,2,10,1,1,1,1,0,14.45841704784969,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,78091,CCY_17,3,72.98,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,9,3,2,1,0,0,1,0,11.265642897802692,1,1,0.975,Likely SLA breach,1
MSG_02,BANK_01,BANK_46,SERVICE_02,65096037,CCY_10,1,186.72,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,1,1,1,0,0,1,0,17.991374245111686,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,104,CCY_17,3,4065.08,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,17,4,1,0,1,0,1,0,4.653960350157523,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_44,SERVICE_02,13920906,CCY_10,3,74.75,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,2,14,3,12,1,1,1,1,0,16.44890236879383,1,1,0.69,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,440,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,4,10,1,0,0,1,0,6.089044875446846,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,292,CCY_17,2,129.43,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,5.680172609017068,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,3900,CCY_07,2,27.67,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,1,1,1,1,1,1,0,8.268988209506656,0,0,0.175,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3353,CCY_17,3,127.47,0,1,3,2,0,0,1,1,0,1,0,1,3,3,7,3,11,2,12,1,1,1,1,0,8.117908942383155,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_47,SERVICE_02,106616875,CCY_10,1,2.25,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,0,1,0,1,0,1,0,18.48475236861073,0,0,0.015,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,9012,CCY_17,2,63.6,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,2,12,1,0,0,1,0,9.10642325855641,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_35,SERVICE_02,38721000,CCY_10,3,46.88,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,13,1,1,1,1,1,1,0,17.471892672311213,1,1,0.825,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,6000000,CCY_10,1,91.25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,1,2,1,1,1,1,0,15.607270193858982,1,1,0.795,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,7000000,CCY_10,1,1.17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,4,1,0,1,0,1,0,15.76142084987672,0,0,0.155,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,151335,CCY_17,1,2.77,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,2,1,1,1,1,1,0,11.9272578093455,0,1,0.78,Likely SLA breach,0
MSG_03,BANK_01,BANK_14,SERVICE_02,8915630,CCY_10,1,64.77,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,12,1,1,1,1,0,16.003316586359592,1,1,0.9,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,58600,CCY_17,3,1169.22,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,2,2,0,1,0,1,0,10.978507040265916,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,400,CCY_17,2,19.38,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,3,1,1,0,0,1,0,5.993961427306569,0,0,0.085,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,8814000,CCY_10,1,12.88,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,3,1,1,1,1,1,0,15.991852037839928,0,0,0.06,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,12908,CCY_17,2,137.8,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,1,1,1,1,1,0,9.46568002150671,1,1,0.785,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,3185454,CCY_10,1,34.55,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,14.974105693928148,1,1,0.66,Likely SLA breach,1
MSG_02,BANK_01,BANK_34,SERVICE_02,200,CCY_10,1,119.37,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,0,1,0,1,0,1,0,5.303304908059076,1,1,0.765,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,4441,CCY_17,3,1042.67,0,2,3,3,0,1,1,1,0,1,0,2,4,3,9,2,18,3,1,0,1,0,1,0,8.398860004454372,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_57,SERVICE_02,26793,CCY_10,1,72.87,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,1,1,1,1,1,1,0,10.19593326083693,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,134,CCY_17,2,3988.87,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,4,12,0,1,0,1,0,4.90527477843843,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1420,CCY_17,5,161.92,0,3,3,1,0,0,1,1,0,1,0,3,3,3,9,3,10,3,12,1,0,0,1,0,7.259116128097101,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,950000,CCY_10,3,128.62,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,3,1,1,0,0,1,0,13.76421831620775,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3081,CCY_17,3,369.85,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,4,1,1,0,0,1,0,8.033334015880062,1,1,0.99,Likely SLA breach,1
MSG_04,BANK_01,BANK_46,SERVICE_02,100000000,CCY_10,2,23.27,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,3,12,1,1,1,1,0,18.420680753952364,0,0,0.325,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,27500,CCY_17,3,58.27,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,16,1,1,0,1,0,1,0,10.221977646629885,1,1,0.8009,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7610,CCY_17,3,67.63,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,11,2,1,1,1,1,1,0,8.937349848267392,1,1,0.94,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3052,CCY_17,2,63.62,1,1,1,1,0,1,1,1,0,1,1,1,2,1,5,2,16,2,2,0,1,0,1,0,8.023879992734878,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,12152,CCY_17,2,167.45,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,1,12,0,1,0,1,0,9.4053313318708,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,20444,CCY_17,2,975.52,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,0,12,0,1,0,1,0,9.925493632798744,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,60,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13,3,10,1,1,1,1,0,4.110873864173311,0,0,0.0,Not likely to breach SLA,1
